order	source_file	source_row	front	meaning
1	Adjective-i.txt	20	いい	Good
2	Adjective-i.txt	21	悪い	Bad
3	Adjective-i.txt	11	大きい	Big
4	Adjective-i.txt	12	小さい	Small
5	Adjective-i.txt	6	高い	High/Expensive
6	Adjective-i.txt	7	安い	Cheap
7	Adjective-i.txt	17	忙しい	Busy
8	Adjective-i.txt	18	新しい	New
9	Adjective-i.txt	19	古い	Old
10	Adjective-na.txt	13	好き	Like
11	Adjective-na.txt	14	嫌い	Dislike
12	Adjective-na.txt	15	上手	Good at
13	Adjective-na.txt	16	下手	Not good at
14	Adjective-na.txt	21	大丈夫	Fine/Ok
15	Adjective-na.txt	2	元気	Energetic
16	Adjective-na.txt	4	きれい	Beautiful/Clean
17	Adjective-i.txt	24	面白い	Fun
18	Adjective-i.txt	25	楽しい	Interesting
19	Adjective-na.txt	10	便利	Convenience
20	Adjective-na.txt	20	大切	Important
21	Adjective-i.txt	3	暑い	Hot
22	Adjective-i.txt	4	寒い	Cold
23	Adjective-i.txt	15	多い	A lot/Much
24	Adjective-i.txt	16	少ない	A little
25	Adjective-i.txt	13	早い	Fast/Early
26	Adjective-i.txt	14	遅い	Slow
27	Adjective-i.txt	30	近い	Near/Close
28	Adjective-i.txt	31	遠い	Far
29	Adjective-i.txt	9	長い	Long
30	Adjective-i.txt	10	短い	Short
31	Adjective-i.txt	36	重い	Heavy
32	Adjective-i.txt	37	軽い	Light
33	Adjective-i.txt	50	強い	Strong
34	Adjective-i.txt	51	弱い	Weak
35	Adjective-i.txt	22	難しい	Difficult
36	Adjective-i.txt	42	明るい	Bright
37	Adjective-i.txt	43	暗い	Dark
38	Adjective-i.txt	41	若い	Young
39	Adjective-i.txt	39	広い	Wide
40	Adjective-i.txt	34	甘い	Sweet
41	Adjective-i.txt	35	辛い	Spicy
42	Adjective-na.txt	6	静か	Quiet
43	Adjective-na.txt	3	有名	Famous
44	Adjective-na.txt	9	親切	Kind
45	Adjective-na.txt	18	簡単	Easy
46	Adjective-na.txt	19	大変	Hard
47	Adjective-na.txt	22	無理	Impossible
48	Adjective-na.txt	24	同じ	Same
49	Adjective-na.txt	25	心配	Worry
50	Adjective-na.txt	28	十分	Enough
51	Adjective-na.txt	29	だめ	Not good
52	Adjective-na.txt	32	変	Strange
53	Adjective-na.txt	33	幸せ	Happy
54	Adjective-na.txt	34	楽	Easy work
55	Adjective-na.txt	35	安全	Safe
56	Adjective-na.txt	37	危険	Dangerous
57	Adjective-na.txt	11	不便	Inconvenience
58	Adjective-na.txt	12	素敵	Nice
59	Adjective-na.txt	17	色々	Various
60	Adjective-na.txt	26	真面目	Serious
61	Adjective-i.txt	47	危ない	Dangerous
62	Adjective-i.txt	48	痛い	Painful
63	Adjective-i.txt	49	眠い	Sleepy
64	Adjective-i.txt	5	冷たい	Cold (touch)
65	Adjective-i.txt	40	狭い	Narrow
66	Adjective-i.txt	38	欲しい／たい	Want
67	Adjective-i.txt	46	頭がいい	Smart
68	Adjective-i.txt	59	気分がいい	Feel good
69	Adjective-i.txt	60	気分が悪い	Feel bad
70	Adjective-i.txt	57	都合がいい	Convenient
71	Adjective-i.txt	58	都合が悪い	Inconvenient
72	Adjective-i.txt	52	調子がいい	Doing well
73	Adjective-i.txt	53	調子が悪い	Not doing well
74	Adjective-i.txt	68	気持ちがいい	Feel good
75	Adjective-i.txt	69	気持ちが悪い	Feel bad
76	Adjective-i.txt	54	体にいい	Healthy
77	Adjective-i.txt	70	汚い	Dirty
78	Adjective-i.txt	71	嬉しい	Happy
79	Adjective-i.txt	56	悲しい	Sad
80	Adjective-i.txt	55	すごい	Great
81	Adjective-i.txt	66	正しい	Correct
82	Adjective-i.txt	67	美しい	Beautiful
83	Adjective-na.txt	5	にぎやか	Lively/good noise
84	Adjective-na.txt	7	ハンサム	Handsome
85	Adjective-na.txt	8	キュート	Cute
86	Adjective-na.txt	23	無駄	Useless
87	Adjective-na.txt	27	熱心	Enthusiastic
88	Adjective-na.txt	30	楽しみ	Look forward to
89	Adjective-na.txt	31	複雑	Complicated
90	Adjective-na.txt	36	丁寧	Polite
91	Adjective-na.txt	38	いや	Not like/not want
92	Adjective-na.txt	1	暇	Bored/nothing to do
93	Adjective-i.txt	1	美味しい	Delicious
94	Adjective-i.txt	2	かわいい	Cute/Pretty
95	Adjective-i.txt	8	低い	Low
96	Adjective-i.txt	23	易しい	Easy/Gentle
97	Adjective-i.txt	26	白い	White
98	Adjective-i.txt	27	赤い	Red
99	Adjective-i.txt	28	黒い	Black
100	Adjective-i.txt	29	青い	Blue
101	Adjective-i.txt	32	暖かい	Warm
102	Adjective-i.txt	33	涼しい	Cool
103	Adjective-i.txt	44	背が高い	Tall
104	Adjective-i.txt	45	背が低い	Short
105	Adjective-i.txt	61	偉い	Great (person)
106	Adjective-i.txt	62	ちょうどいい	Just right (size/time)
107	Adjective-i.txt	63	うるさい	Noisy
108	Adjective-i.txt	64	おかしい	Strange
109	Adjective-i.txt	65	苦い	Bitter
110	Adjective-i.txt	72	寂しい	Lonely
111	Adjective-i.txt	73	恥ずかしい	Embarrassed
112	Adjective-i.txt	74	固い	Hard
113	Adjective-i.txt	75	柔らかい	Soft
114	Adjective-i.txt	76	珍しい	Rare
115	Adjective-i.txt	77	うまい	Tasty
116	Adjective-i.txt	78	まずい	Not tasty
117	Adjective-i.txt	79	濃い	Strong flavor
118	Adjective-i.txt	80	薄い	Little taste
119	Adjective-i.txt	81	太い	Thick
120	Adjective-i.txt	82	細い・薄い	Thin
121	Adjective-i.txt	83	ひどい	Awful
122	Adjective-i.txt	84	怖い	Scary
123	Adjective-i.txt	85	厳しい	Strict
