#separator:tab
#html:true
#columns:Front	Back
美味しい	おいしいです<br>おいしくない<br>おいしくて<br>おいしかった<br>おいしくなかった<br>Delicious; このラーメンはおいしいです。(This ramen is delicious.)
かわいい	かわいいです<br>かわいくない<br>かわいくて<br>かわいかった<br>かわいくなかった<br>Cute/Pretty; この犬はかわいいです。(This dog is cute.)
暑い	あついです<br>あつくない<br>あつくて<br>あつかった<br>あつくなかった<br>Hot; 今日は暑いです。(Today is hot.)
寒い	さむいです<br>さむくない<br>さむくて<br>さむかった<br>さむくなかった<br>Cold; 冬は寒いです。(Winter is cold.)
冷たい	つめたいです<br>つめたくない<br>つめたくて<br>つめたかった<br>つめたくなかった<br>Cold (touch); この水は冷たいです。(This water is cold.)
高い	たかいです<br>たかくない<br>たかくて<br>たかかった<br>たかくなかった<br>High/Expensive; このかばんは高いです。(This bag is expensive.)
安い	やすいです<br>やすくない<br>やすくて<br>やすかった<br>やすくなかった<br>Cheap; この店は安いです。(This shop is cheap.)
低い	ひくいです<br>ひくくない<br>ひくくて<br>ひくかった<br>ひくくなかった<br>Low; 天井が低いです。(The ceiling is low.)
長い	ながいです<br>ながくない<br>ながくて<br>ながかった<br>ながくなかった<br>Long; 髪が長いです。(My hair is long.)
短い	みじかいです<br>みじかくない<br>みじかくて<br>みじかかった<br>みじかくなかった<br>Short; スカートが短いです。(The skirt is short.)
大きい	おおきいです<br>おおきくない<br>おおきくて<br>おおきかった<br>おおきくなかった<br>Big; この家は大きいです。(This house is big.)
小さい	ちいさいです<br>ちいさくない<br>ちいさくて<br>ちいさかった<br>ちいさくなかった<br>Small; この部屋は小さいです。(This room is small.)
早い	はやいです<br>はやくない<br>はやくて<br>はやかった<br>はやくなかった<br>Fast/Early; 朝が早いです。(The morning is early.)
遅い	おそいです<br>おそくない<br>おそくて<br>おそかった<br>おそくなかった<br>Slow; 電車が遅いです。(The train is slow.)
多い	おおいです<br>おおくない<br>おおくて<br>おおかった<br>おおくなかった<br>A lot/Much; 学生が多いです。(There are many students.)
少ない	すくないです<br>すくなくない<br>すくなくて<br>すくなかった<br>すくなくなかった<br>A little; 時間が少ないです。(There is little time.)
忙しい	いそがしいです<br>いそがしくない<br>いそがしくて<br>いそがしかった<br>いそがしくなかった<br>Busy; 今週は忙しいです。(I'm busy this week.)
新しい	あたらしいです<br>あたらしくない<br>あたらしくて<br>あたらしかった<br>あたらしくなかった<br>New; この車は新しいです。(This car is new.)
古い	ふるいです<br>ふるくない<br>ふるくて<br>ふるかった<br>ふるくなかった<br>Old; この建物は古いです。(This building is old.)
いい	いいです<br>よくない<br>よくて<br>よかった<br>よくなかった<br>Good; 天気がいいです。(The weather is good.)
悪い	わるいです<br>わるくない<br>わるくて<br>わるかった<br>わるくなかった<br>Bad; 天気が悪いです。(The weather is bad.)
難しい	むずかしいです<br>むずかしくない<br>むずかしくて<br>むずかしかった<br>むずかしくなかった<br>Difficult; 日本語は難しいです。(Japanese is difficult.)
