#separator:tab
#html:true
#columns:Front	Back
暇	ひまです<br>ひまじゃない<br>ひまで<br>ひまだった<br>ひまじゃなかった<br>Bored/nothing to do; 今日は暇です。(I'm free today.)
元気	げんきです<br>げんきじゃない<br>げんきで<br>げんきだった<br>げんきじゃなかった<br>Energetic; 彼は元気です。(He is energetic.)
有名	ゆうめいです<br>ゆうめいじゃない<br>ゆうめいで<br>ゆうめいだった<br>ゆうめいじゃなかった<br>Famous; この店は有名です。(This shop is famous.)
きれい	きれいです<br>きれいじゃない<br>きれいで<br>きれいだった<br>きれいじゃなかった<br>Beautiful/Clean; この部屋はきれいです。(This room is clean.)
にぎやか	にぎやかです<br>にぎやかじゃない<br>にぎやかで<br>にぎやかだった<br>にぎやかじゃなかった<br>Lively/good noise; この街はにぎやかです。(This town is lively.)
静か	しずかです<br>しずかじゃない<br>しずかで<br>しずかだった<br>しずかじゃなかった<br>Quiet; 図書館は静かです。(The library is quiet.)
ハンサム	ハンサムです<br>ハンサムじゃない<br>ハンサムで<br>ハンサムだった<br>ハンサムじゃなかった<br>Handsome; 彼はハンサムです。(He is handsome.)
キュート	キュートです<br>キュートじゃない<br>キュートで<br>キュートだった<br>キュートじゃなかった<br>Cute; その犬はキュートです。(That dog is cute.)
親切	しんせつです<br>しんせつじゃない<br>しんせつで<br>しんせつだった<br>しんせつじゃなかった<br>Kind; 彼女は親切です。(She is kind.)
便利	べんりです<br>べんりじゃない<br>べんりで<br>べんりだった<br>べんりじゃなかった<br>Convenience; このアプリは便利です。(This app is convenient.)
不便	ふべんです<br>ふべんじゃない<br>ふべんで<br>ふべんだった<br>ふべんじゃなかった<br>Inconvenience; ここは不便です。(This place is inconvenient.)
素敵	すてきです<br>すてきじゃない<br>すてきで<br>すてきだった<br>すてきじゃなかった<br>Nice; その服は素敵です。(Those clothes are nice.)
好き	すきです<br>すきじゃない<br>すきで<br>すきだった<br>すきじゃなかった<br>Like; 私は寿司が好きです。(I like sushi.)
嫌い	きらいです<br>きらいじゃない<br>きらいで<br>きらいだった<br>きらいじゃなかった<br>Dislike; 私は虫が嫌いです。(I dislike bugs.)
上手	じょうずです<br>じょうずじゃない<br>じょうずで<br>じょうずだった<br>じょうずじゃなかった<br>Good at; 彼はピアノが上手です。(He is good at piano.)
下手	へたです<br>へたじゃない<br>へたで<br>へただった<br>へたじゃなかった<br>Not good at; 私は料理が下手です。(I'm bad at cooking.)
色々	いろいろです<br>いろいろじゃない<br>いろいろで<br>いろいろだった<br>いろいろじゃなかった<br>Various; メニューは色々です。(The menu has various options.)
簡単	かんたんです<br>かんたんじゃない<br>かんたんで<br>かんたんだった<br>かんたんじゃなかった<br>Easy; この問題は簡単です。(This question is easy.)
大変	たいへんです<br>たいへんじゃない<br>たいへんで<br>たいへんだった<br>たいへんじゃなかった<br>Hard; 仕事が大変です。(Work is tough.)
大切	たいせつです<br>たいせつじゃない<br>たいせつで<br>たいせつだった<br>たいせつじゃなかった<br>Important; 家族が大切です。(Family is important.)
大丈夫	だいじょうぶです<br>だいじょうぶじゃない<br>だいじょうぶで<br>だいじょうぶだった<br>だいじょうぶじゃなかった<br>Fine/Ok; 大丈夫です。(I'm fine.)
無理	むりです<br>むりじゃない<br>むりで<br>むりだった<br>むりじゃなかった<br>Impossible; 今日は無理です。(Today is impossible for me.)
無駄	むだです<br>むだじゃない<br>むだで<br>むだだった<br>むだじゃなかった<br>Useless; その努力は無駄です。(That effort is wasted.)
同じ	おなじです<br>おなじじゃない<br>おなじで<br>おなじだった<br>おなじじゃなかった<br>Same; 私たちは同じクラスです。(We are in the same class.)
心配	しんぱいです<br>しんぱいじゃない<br>しんぱいで<br>しんぱいだった<br>しんぱいじゃなかった<br>Worry; 天気が心配です。(I'm worried about the weather.)
真面目	まじめです<br>まじめじゃない<br>まじめで<br>まじめだった<br>まじめじゃなかった<br>Serious; 彼は真面目です。(He is serious/diligent.)
熱心	ねっしんです<br>ねっしんじゃない<br>ねっしんで<br>ねっしんだった<br>ねっしんじゃなかった<br>Enthusiastic; 彼女は勉強に熱心です。(She is enthusiastic about studying.)
十分	じゅうぶんです<br>じゅうぶんじゃない<br>じゅうぶんで<br>じゅうぶんだった<br>じゅうぶんじゃなかった<br>Enough; これで十分です。(This is enough.)
だめ	だめです<br>だめじゃない<br>だめで<br>だめだった<br>だめじゃなかった<br>Not good; それはだめです。(That's no good.)
楽しみ	たのしみです<br>たのしみじゃない<br>たのしみで<br>たのしみだった<br>たのしみじゃなかった<br>Look forward to; 旅行が楽しみです。(I'm looking forward to the trip.)
複雑	ふくざつです<br>ふくざつじゃない<br>ふくざつで<br>ふくざつだった<br>ふくざつじゃなかった<br>Complicated; この問題は複雑です。(This problem is complicated.)
変	へんです<br>へんじゃない<br>へんで<br>へんだった<br>へんじゃなかった<br>Strange; その音は変です。(That sound is strange.)
幸せ	しあわせです<br>しあわせじゃない<br>しあわせで<br>しあわせだった<br>しあわせじゃなかった<br>Happy; 今、幸せです。(I'm happy now.)
楽	らくです<br>らくじゃない<br>らくで<br>らくだった<br>らくじゃなかった<br>Easy work; この仕事は楽です。(This job is easy/comfortable.)
安全	あんぜんです<br>あんぜんじゃない<br>あんぜんで<br>あんぜんだった<br>あんぜんじゃなかった<br>Safe; この道は安全です。(This road is safe.)
丁寧	ていねいです<br>ていねいじゃない<br>ていねいで<br>ていねいだった<br>ていねいじゃなかった<br>Polite; 彼女は丁寧です。(She is polite/courteous.)
危険	きけんです<br>きけんじゃない<br>きけんで<br>きけんだった<br>きけんじゃなかった<br>Dangerous; この場所は危険です。(This place is dangerous.)
いや	いやです<br>いやじゃない<br>いやで<br>いやだった<br>いやじゃなかった<br>Not like/not want; 行くのはいやです。(I don't want to go.)
