#separator:tab
#html:true
#columns:Front	Back	Tags	Deck
する	します<br>する<br>しない<br>して／した<br>できる<br>しよう<br>Do; 宿題をします。(I do homework.)	verb	Japanese::Verbs::Tier1_Essential
いる	います<br>いる<br>いない<br>いて／た<br>いられます<br>いよう<br>Exist; 部屋に猫がいます。(There is a cat in the room.)	verb	Japanese::Verbs::Tier1_Essential
行く	いきます<br>いく<br>いかない<br>いって／た<br>いけます<br>いこう<br>Go; 学校に行きます。(I go to school.)	verb	Japanese::Verbs::Tier1_Essential
来る	きます<br>くる<br>こない<br>きて／きた<br>こられる<br>こよう<br>Come; 友達が来ます。(My friend comes.)	verb	Japanese::Verbs::Tier1_Essential
見る	みます<br>みる<br>みない<br>みて／た<br>みられます<br>みよう<br>Look/Watch; テレビを見ます。(I watch TV.)	verb	Japanese::Verbs::Tier1_Essential
言う	いいます<br>いう<br>いわない<br>いって／た<br>いえます<br>いおう<br>Say/Tell; 名前を言います。(I say my name.)	verb	Japanese::Verbs::Tier1_Essential
思う	おもいます<br>おもう<br>おもわない<br>おもって／た<br>おもえます<br>おもおう<br>Think/Guess; そう思います。(I think so.)	verb	Japanese::Verbs::Tier1_Essential
分かる	わかります<br>わかる<br>わからない<br>わかって／た<br>×<br>×<br>Understand; 日本語が分かります。(I understand Japanese.)	verb	Japanese::Verbs::Tier1_Essential
知る	しります<br>しる<br>しらない<br>しって／た<br>×<br>しろう<br>Know; 彼女の名前を知りません。(I don't know her name.)	verb	Japanese::Verbs::Tier1_Essential
なる	なります<br>なる<br>ならない<br>なって／た<br>なれます<br>なろう<br>Become; 医者になります。(I will become a doctor.)	verb	Japanese::Verbs::Tier1_Essential
食べる	たべます<br>たべる<br>たべない<br>たべて／た<br>たべられます<br>たべよう<br>Eat; ご飯を食べます。(I eat a meal.)	verb	Japanese::Verbs::Tier1_Essential
飲む	のみます<br>のむ<br>のまない<br>のんで／た<br>のめます<br>のもう<br>Drink; 水を飲みます。(I drink water.)	verb	Japanese::Verbs::Tier1_Essential
帰る	かえります<br>かえる<br>かえらない<br>かえって／た<br>かえれます<br>かえろう<br>Go back; 家に帰ります。(I go back home.)	verb	Japanese::Verbs::Tier1_Essential
聞く	ききます<br>きく<br>きかない<br>きいて／た<br>きけます<br>きこう<br>Listen; 音楽を聞きます。(I listen to music.)	verb	Japanese::Verbs::Tier1_Essential
話す	はなします<br>はなす<br>はなさない<br>はなして／た<br>はなせます<br>はなそう<br>Speak; 日本語を話します。(I speak Japanese.)	verb	Japanese::Verbs::Tier1_Essential
買う	かいます<br>かう<br>かわない<br>かって／た<br>かえます<br>かおう<br>Buy; 服を買います。(I buy clothes.)	verb	Japanese::Verbs::Tier1_Essential
使う	つかいます<br>つかう<br>つかわない<br>つかって／た<br>つかえます<br>つかおう<br>Use; パソコンを使います。(I use a computer.)	verb	Japanese::Verbs::Tier1_Essential
入る	はいります<br>はいる<br>はいらない<br>はいって／た<br>はいれます<br>はいろう<br>Come in/Enter; 部屋に入ります。(I enter the room.)	verb	Japanese::Verbs::Tier1_Essential
起きる	おきます<br>おきる<br>おきない<br>おきて／た<br>おきられます<br>おきよう<br>Wake up; 朝6時に起きます。(I wake up at 6 in the morning.)	verb	Japanese::Verbs::Tier1_Essential
寝る	ねます<br>ねる<br>ねない<br>ねて／た<br>ねられます<br>ねよう<br>Sleep; 11時に寝ます。(I sleep at 11.)	verb	Japanese::Verbs::Tier1_Essential
読む	よみます<br>よむ<br>よまない<br>よんで／た<br>よめます<br>よもう<br>Read; 本を読みます。(I read a book.)	verb	Japanese::Verbs::Tier1_Essential
会う	あいます<br>あう<br>あわない<br>あって／た<br>あえます<br>あおう<br>Meet; 友達に会います。(I meet a friend.)	verb	Japanese::Verbs::Tier1_Essential
書く	かきます<br>かく<br>かかない<br>かいて／た<br>かけます<br>かこう<br>Write; 手紙を書きます。(I write a letter.)	verb	Japanese::Verbs::Tier1_Essential
取る	とります<br>とる<br>とらない<br>とって／た<br>とれます<br>とろう<br>Take; メモを取ります。(I take notes.)	verb	Japanese::Verbs::Tier1_Essential
待つ	まちます<br>まつ<br>またない<br>まって／た<br>まてます<br>まとう<br>Wait; バスを待ちます。(I wait for the bus.)	verb	Japanese::Verbs::Tier1_Essential
