#separator:tab
#html:true
#columns:Front	Back
<ruby>来る<rt>くる</rt></ruby>	きます<br>こない<br>きて／きた<br>こられる<br>こよう<br>Come; 友達が来ます。(My friend comes.)
<ruby>連れてくる<rt>つれてくる</rt></ruby>	つれてきます<br>つれてこない<br>つれてきて／た<br>つれてこられます<br>つれてこよう<br>Take a person; 子供を連れてきます。(I bring my child along.)
<ruby>持ってくる<rt>もってくる</rt></ruby>	もってきます<br>もってこない<br>もってきて／た<br>もってこられます<br>もってこよう<br>Bring a thing; 傘を持ってきます。(I bring an umbrella.)
する	します<br>しない<br>して／した<br>できる<br>しよう<br>Do; 宿題をします。(I do homework.)
<ruby>勉強する<rt>べんきょうする</rt></ruby>	べんきょうします<br>しない<br>して／した<br>できる<br>しよう<br>Study; 日本語を勉強します。(I study Japanese.)
<ruby>料理する<rt>りょうりする</rt></ruby>	りょうりします<br>しない<br>して／した<br>できる<br>しよう<br>Cook; 晩ご飯を料理します。(I cook dinner.)
<ruby>運転する<rt>うんてんする</rt></ruby>	うんてんします<br>しない<br>して／した<br>できる<br>しよう<br>Drive; 車を運転します。(I drive a car.)
<ruby>洗濯する<rt>せんたくする</rt></ruby>	せんたくします<br>しない<br>して／した<br>できる<br>しよう<br>Wash the clothes; 週末に洗濯します。(I do laundry on weekends.)
<ruby>掃除する<rt>そうじする</rt></ruby>	そうじします<br>しない<br>して／した<br>できる<br>しよう<br>Clean up; 部屋を掃除します。(I clean the room.)
<ruby>電話する<rt>でんわする</rt></ruby>	でんわします<br>しない<br>して／した<br>できる<br>しよう<br>Make a call; 母に電話します。(I call my mother.)
<ruby>宿題する<rt>しゅくだいする</rt></ruby>	しゅくだいします<br>しない<br>して／した<br>できる<br>しよう<br>Do homework; 毎日宿題します。(I do homework every day.)
テニスする	テニスします<br>しない<br>して／した<br>できる<br>しよう<br>Play tennis; 友達とテニスします。(I play tennis with a friend.)
<ruby>買い物する<rt>かいものする</rt></ruby>	かいものします<br>しない<br>して／した<br>できる<br>しよう<br>Do shopping; スーパーで買い物します。(I shop at the supermarket.)
<ruby>食事する<rt>しょくじする</rt></ruby>	しょくじします<br>しない<br>して／した<br>できる<br>しよう<br>Have meal; レストランで食事します。(I have a meal at a restaurant.)
<ruby>散歩する<rt>さんぽする</rt></ruby>	さんぽします<br>しない<br>して／した<br>できる<br>しよう<br>Take a walk; 公園を散歩します。(I take a walk in the park.)
<ruby>研究する<rt>けんきゅうする</rt></ruby>	けんきゅうします<br>しない<br>して／した<br>できる<br>しよう<br>Research; ロボットを研究します。(I research robots.)
<ruby>心配する<rt>しんぱいする</rt></ruby>	しんぱいします<br>しない<br>して／した<br>できる<br>しよう<br>Worry; 将来を心配します。(I worry about the future.)
<ruby>出張する<rt>しゅっちょうする</rt></ruby>	しゅっちょうします<br>しない<br>して／した<br>できる<br>しよう<br>Do business trip; 大阪に出張します。(I go on a business trip to Osaka.)
<ruby>練習する<rt>れんしゅうする</rt></ruby>	れんしゅうします<br>しない<br>して／した<br>できる<br>しよう<br>Practice; ピアノを練習します。(I practice the piano.)
<ruby>故障する<rt>こしょうする</rt></ruby>	こしょうします<br>しない<br>して／した<br>できる<br>しよう<br>Break down; 車が故障します。(The car breaks down.)
<ruby>紹介する<rt>しょうかいする</rt></ruby>	しょうかいします<br>しない<br>して／した<br>できる<br>しよう<br>Introduce; 友達を紹介します。(I introduce a friend.)
<ruby>案内する<rt>あんないする</rt></ruby>	あんないします<br>しない<br>して／した<br>できる<br>しよう<br>Guide; 道を案内します。(I show the way.)
<ruby>準備する<rt>じゅんびする</rt></ruby>	じゅんびします<br>しない<br>して／した<br>できる<br>しよう<br>Prepare; 晩ご飯を準備します。(I prepare dinner.)
