#separator:tab
#html:true
#columns:Front	Back
行く	いきます<br>いく<br>いかない<br>いって／た<br>いけます<br>いこう<br>Go; 学校に行きます。(I go to school.)
帰る	かえります<br>かえる<br>かえらない<br>かえって／た<br>かえれます<br>かえろう<br>Go back; 家に帰ります。(I go back home.)
聞く	ききます<br>きく<br>きかない<br>きいて／た<br>きけます<br>きこう<br>Listen; 音楽を聞きます。(I listen to music.)
飲む	のみます<br>のむ<br>のまない<br>のんで／た<br>のめます<br>のもう<br>Drink; 水を飲みます。(I drink water.)
話す	はなします<br>はなす<br>はなさない<br>はなして／た<br>はなせます<br>はなそう<br>Speak; 日本語を話します。(I speak Japanese.)
読む	よみます<br>よむ<br>よまない<br>よんで／た<br>よめます<br>よもう<br>Read; 本を読みます。(I read a book.)
会う	あいます<br>あう<br>あわない<br>あって／た<br>あえます<br>あおう<br>Meet; 友達に会います。(I meet a friend.)
書く	かきます<br>かく<br>かかない<br>かいて／た<br>かけます<br>かこう<br>Write; 手紙を書きます。(I write a letter.)
買う	かいます<br>かう<br>かわない<br>かって／た<br>かえます<br>かおう<br>Buy; 服を買います。(I buy clothes.)
取る	とります<br>とる<br>とらない<br>とって／た<br>とれます<br>とろう<br>Take; メモを取ります。(I take notes.)
待つ	まちます<br>まつ<br>またない<br>まって／た<br>まてます<br>まとう<br>Wait; バスを待ちます。(I wait for the bus.)
分かる	わかります<br>わかる<br>わからない<br>わかって／た<br>×<br>×<br>Understand; 日本語が分かります。(I understand Japanese.)
泳ぐ	およぎます<br>およぐ<br>およがない<br>およいで／た<br>およげます<br>およごう<br>Swim; プールで泳ぎます。(I swim in the pool.)
聞く	ききます<br>きく<br>きかない<br>きいて／た<br>きけます<br>きこう<br>Ask; 道を聞きます。(I ask for directions.)
乗る	のります<br>のる<br>のらない<br>のって／た<br>のれます<br>のろう<br>Ride/Get on; 電車に乗ります。(I get on the train.)
歌う	うたいます<br>うたう<br>うたわない<br>うたって／た<br>うたえます<br>うたおう<br>Sing; カラオケで歌います。(I sing at karaoke.)
かぶる	かぶります<br>かぶる<br>かぶらない<br>かぶって／た<br>かぶれます<br>かぶろう<br>Put on a hat; 帽子をかぶります。(I put on a hat.)
知る	しります<br>しる<br>しらない<br>しって／た<br>×<br>しろう<br>Know; 彼女の名前を知りません。(I don't know her name.)
住む	すみます<br>すむ<br>すまない<br>すんで／た<br>すめます<br>すもう<br>Live; 東京に住みます。(I live in Tokyo.)
はく	はきます<br>はく<br>はかない<br>はいて／た<br>はけます<br>はこう<br>Put on (shoes); 靴をはきます。(I put on shoes.)
働く	はたらきます<br>はたらく<br>はたらかない<br>はたらいて／た<br>はたらけます<br>はたらこう<br>Work; 会社で働きます。(I work at a company.)
休む	やすみます<br>やすむ<br>やすまない<br>やすんで／だ<br>やすめます<br>やすもう<br>Rest/Absent; 今日は休みます。(I'll take the day off today.)
終わる	おわります<br>おわる<br>おわらない<br>おわって／た<br>おわれます<br>おわろう<br>Finish; 仕事が終わります。(Work finishes.)
吸う	すいます<br>すう<br>すわない<br>すって／た<br>すえます<br>すおう<br>Smoke; タバコを吸います。(I smoke.)
切る	きります<br>きる<br>きらない<br>きって／た<br>きれます<br>きろう<br>Cut; 紙を切ります。(I cut the paper.)
送る	おくります<br>おくる<br>おくらない<br>おくって／た<br>おくれます<br>おくろう<br>Send; メールを送ります。(I send an email.)
もらう	もらいます<br>もらう<br>もらわない<br>もらって／た<br>もらえます<br>もらおう<br>Get/receive; プレゼントをもらいます。(I receive a present.)
貸す	かします<br>かす<br>かさない<br>かして／た<br>かせます<br>かそう<br>Lend/Rent; 本を貸します。(I lend a book.)
習う	ならいます<br>ならう<br>ならわない<br>ならって／た<br>ならえます<br>ならおう<br>Learn; 日本語を習います。(I learn Japanese.)
かかる	かかります<br>かかる<br>かからない<br>かかって／た<br>×<br>×<br>It takes/Cost; 一時間かかります。(It takes one hour.)
遊ぶ	あそびます<br>あそぶ<br>あそばない<br>あそんで／だ<br>あそべます<br>あそぼう<br>Play/Go out; 公園で遊びます。(I play in the park.)
消す	けします<br>けす<br>けさない<br>けして／た<br>けせます<br>けそう<br>Turn off; 電気を消します。(I turn off the light.)
立つ	たちます<br>たつ<br>たたない<br>たって／た<br>たてます<br>たとう<br>Stand; ここに立ちます。(I stand here.)
使う	つかいます<br>つかう<br>つかわない<br>つかって／た<br>つかえます<br>つかおう<br>Use; パソコンを使います。(I use a computer.)
座る	すわります<br>すわる<br>すわない<br>すわって／た<br>すわれます<br>すわろう<br>Sit; いすに座ります。(I sit on the chair.)
急ぐ	いそぎます<br>いそぐ<br>いそがない<br>いそいで／だ<br>いそげます<br>いそごう<br>Hurry; 駅まで急ぎます。(I hurry to the station.)
持つ	もちます<br>もつ<br>もたない<br>もって／た<br>もてます<br>もとう<br>Hold; かばんを持ちます。(I hold the bag.)
入る	はいります<br>はいる<br>はいらない<br>はいって／た<br>はいれます<br>はいろう<br>Come in/Enter; 部屋に入ります。(I enter the room.)
手伝う	てつだいます<br>てつだう<br>てつだわない<br>てつだって／た<br>てつだえます<br>てつだおう<br>Help; 母を手伝います。(I help my mother.)
呼ぶ	よびます<br>よぶ<br>よばない<br>よんで／だ<br>よべます<br>よぼう<br>Call; 名前を呼びます。(I call out a name.)
降る	ふります<br>ふる<br>ふらない<br>ふって／た<br>×<br>×<br>Fall; 雨が降ります。(It rains.)
置く	おきます<br>おく<br>おかない<br>おいて／た<br>おけます<br>おこう<br>Put; 机の上に置きます。(I put it on the desk.)
作る	つくります<br>つくる<br>つくらない<br>つくって／た<br>つくれます<br>つくろう<br>Make; 料理を作ります。(I make food.)
売る	うります<br>うる<br>うらない<br>うって／た<br>うれます<br>うろう<br>Sell; 車を売ります。(I sell the car.)
思い出す	おもいだします<br>おもいだす<br>おもいださない<br>おもいだして／た<br>おもいだせます<br>おもいだそう<br>Remember; 昔のことを思い出します。(I remember the past.)
なくす	なくします<br>なくす<br>なくさない<br>なくして／た<br>×<br>×<br>Lose; 鍵をなくしました。(I lost my key.)
払う	はらいます<br>はらう<br>はらわない<br>はらって／た<br>はらえます<br>はらおう<br>Pay; お金を払います。(I pay money.)
返す	かえします<br>かえす<br>かえさない<br>かえして／た<br>かせます<br>かえそう<br>Return; 本を返します。(I return the book.)
脱ぐ	ぬぎます<br>ぬぐ<br>ぬがない<br>ぬいで／だ<br>ぬげます<br>ぬごう<br>Take off; 靴を脱ぎます。(I take off my shoes.)
洗う	あらいます<br>あらう<br>あらわない<br>あらって／た<br>あらえます<br>あらおう<br>Wash; 手を洗います。(I wash my hands.)
弾く	ひきます<br>ひく<br>ひかない<br>ひいて／た<br>ひけます<br>ひこう<br>Play instrumental; ピアノを弾きます。(I play the piano.)
登る	のぼります<br>のぼる<br>のぼらない<br>のぼって／た<br>のぼれます<br>のぼろう<br>Climb; 山に登ります。(I climb the mountain.)
泊まる	とまります<br>とまる<br>とまらない<br>とまって／た<br>とまれます<br>とまろう<br>Stay (at hotel); ホテルに泊まります。(I stay at a hotel.)
なる	なります<br>なる<br>ならない<br>なって／た<br>なれます<br>なろう<br>Become; 医者になります。(I will become a doctor.)
いる	いります<br>いる<br>いらない<br>×<br>×<br>×<br>Need; お金がいります。(I need money.)
思う	おもいます<br>おもう<br>おもわない<br>おもって／た<br>おもえます<br>おもおう<br>Think/Guess; そう思います。(I think so.)
言う	いいます<br>いう<br>いわない<br>いって／た<br>いえます<br>いおう<br>Say/Tell; 名前を言います。(I say my name.)
勝つ	かちます<br>かつ<br>かたない<br>かって／た<br>かてます<br>かとう<br>Win; 試合に勝ちます。(I win the match.)
動く	うごきます<br>うごく<br>うごかない<br>うごいて／た<br>うごけます<br>うごこう<br>Move; 車が動きます。(The car moves.)
役に立つ	やくにたちます<br>やくにたつ<br>やくにたたない<br>やくにたって／た<br>やくにたてます<br>やくにたとう<br>Useful; この本は役に立ちます。(This book is useful.)
渡る	わたります<br>わたる<br>わたらない<br>わたって／た<br>わたれます<br>わたろう<br>Cross; 道を渡ります。(I cross the street.)
曲がる	まがります<br>まがる<br>まがらない<br>まがって／た<br>まがれます<br>まがろう<br>Turn a corner; 右に曲がります。(I turn right.)
直す	なおします<br>なおす<br>なおさない<br>なおして／た<br>なおせます<br>なおそう<br>Repair; 時計を直します。(I fix the clock.)
着く	つきます<br>つく<br>つかない<br>ついて／た<br>つけます<br>つこう<br>Arrive; 駅に着きます。(I arrive at the station.)
年を取る	としをとります<br>としをとる<br>としをとらない<br>としをとって／た<br>としをとれます<br>としをとろう<br>Get old; 毎年年を取ります。(I get older every year.)
探す	さがします<br>さがす<br>さがさない<br>さがして／た<br>さがせます<br>さがそう<br>Look for; 仕事を探します。(I look for a job.)
間に合う	まにあいます<br>まにあう<br>まにあわない<br>まにあって／た<br>まにあえます<br>まにあおう<br>In time; 電車に間に合います。(I make it in time for the train.)
