#separator:tab
#html:false
#columns:Front	Back
行きます	いきます, いく, いかない, いって／た, いけます, いこう, Go; 学校に行きます。(I go to school.)
帰ります	かえります, かえる, かえらない, かえって／た, かえれます, かえろう, Go back; 家に帰ります。(I go back home.)
聞きます	ききます, きく, きかない, きいて／た, きけます, きこう, Listen; 音楽を聞きます。(I listen to music.)
飲みます	のみます, のむ, のまない, のんで／た, のめます, のもう, Drink; 水を飲みます。(I drink water.)
話します	はなします, はなす, はなさない, はなして／た, はなせます, はなそう, Speak; 日本語を話します。(I speak Japanese.)
読みます	よみます, よむ, よまない, よんで／た, よめます, よもう, Read; 本を読みます。(I read a book.)
会います	あいます, あう, あわない, あって／た, あえます, あおう, Meet; 友達に会います。(I meet a friend.)
書きます	かきます, かく, かかない, かいて／た, かけます, かこう, Write; 手紙を書きます。(I write a letter.)
買います	かいます, かう, かわない, かって／た, かえます, かおう, Buy; 服を買います。(I buy clothes.)
取ります	とります, とる, とらない, とって／た, とれます, とろう, Take; メモを取ります。(I take notes.)
待ちます	まちます, まつ, またない, まって／た, まてます, まとう, Wait; バスを待ちます。(I wait for the bus.)
分かります	わかります, わかる, わからない, わかって／た, ×, ×, Understand; 日本語が分かります。(I understand Japanese.)
泳ぎます	およぎます, およぐ, およがない, およいで／た, およげます, およごう, Swim; プールで泳ぎます。(I swim in the pool.)
聞きます	ききます, きく, きかない, きいて／た, きけます, きこう, Ask; 道を聞きます。(I ask for directions.)
乗ります	のります, のる, のらない, のって／た, のれます, のろう, Ride/Get on; 電車に乗ります。(I get on the train.)
歌います	うたいます, うたう, うたわない, うたって／た, うたえます, うたおう, Sing; カラオケで歌います。(I sing at karaoke.)
かぶります	かぶります, かぶる, かぶらない, かぶって／た, かぶれます, かぶろう, Put on a hat; 帽子をかぶります。(I put on a hat.)
知ります	しります, しる, しらない, しって／た, ×, しろう, Know; 彼女の名前を知りません。(I don't know her name.)
住みます	すみます, すむ, すまない, すんで／た, すめます, すもう, Live; 東京に住みます。(I live in Tokyo.)
はきます	はきます, はく, はかない, はいて／た, はけます, はこう, Put on (shoes); 靴をはきます。(I put on shoes.)
働きます	はたらきます, はたらく, はたらかない, はたらいて／た, はたらけます, はたらこう, Work; 会社で働きます。(I work at a company.)
休みます	やすみます, やすむ, やすまない, やすんで／だ, やすめます, やすもう, Rest/Absent; 今日は休みます。(I'll take the day off today.)
終わります	おわります, おわる, おわらない, おわって／た, おわれます, おわろう, Finish; 仕事が終わります。(Work finishes.)
吸います	すいます, すう, すわない, すって／た, すえます, すおう, Smoke; タバコを吸います。(I smoke.)
切ります	きります, きる, きらない, きって／た, きれます, きろう, Cut; 紙を切ります。(I cut the paper.)
送ります	おくります, おくる, おくらない, おくって／た, おくれます, おくろう, Send; メールを送ります。(I send an email.)
もらいます	もらいます, もらう, もらわない, もらって／た, もらえます, もらおう, Get/receive; プレゼントをもらいます。(I receive a present.)
貸します	かします, かす, かさない, かして／た, かせます, かそう, Lend/Rent; 本を貸します。(I lend a book.)
習います	ならいます, ならう, ならわない, ならって／た, ならえます, ならおう, Learn; 日本語を習います。(I learn Japanese.)
かかります	かかります, かかる, かからない, かかって／た, ×, ×, It takes/Cost; 一時間かかります。(It takes one hour.)
遊びます	あそびます, あそぶ, あそばない, あそんで／だ, あそべます, あそぼう, Play/Go out; 公園で遊びます。(I play in the park.)
消します	けします, けす, けさない, けして／た, けせます, けそう, Turn off; 電気を消します。(I turn off the light.)
立ちます	たちます, たつ, たたない, たって／た, たてます, たとう, Stand; ここに立ちます。(I stand here.)
使います	つかいます, つかう, つかわない, つかって／た, つかえます, つかおう, Use; パソコンを使います。(I use a computer.)
座ります	すわります, すわる, すわない, すわって／た, すわれます, すわろう, Sit; いすに座ります。(I sit on the chair.)
急ぎます	いそぎます, いそぐ, いそがない, いそいで／だ, いそげます, いそごう, Hurry; 駅まで急ぎます。(I hurry to the station.)
持ちます	もちます, もつ, もたない, もって／た, もてます, もとう, Hold; かばんを持ちます。(I hold the bag.)
入ります	はいります, はいる, はいらない, はいって／た, はいれます, はいろう, Come in/Enter; 部屋に入ります。(I enter the room.)
手伝います	てつだいます, てつだう, てつだわない, てつだって／た, てつだえます, てつだおう, Help; 母を手伝います。(I help my mother.)
呼びます	よびます, よぶ, よばない, よんで／だ, よべます, よぼう, Call; 名前を呼びます。(I call out a name.)
降ります	ふります, ふる, ふらない, ふって／た, ×, ×, Fall; 雨が降ります。(It rains.)
置きます	おきます, おく, おかない, おいて／た, おけます, おこう, Put; 机の上に置きます。(I put it on the desk.)
作ります	つくります, つくる, つくらない, つくって／た, つくれます, つくろう, Make; 料理を作ります。(I make food.)
売ります	うります, うる, うらない, うって／た, うれます, うろう, Sell; 車を売ります。(I sell the car.)
思い出します	おもいだします, おもいだす, おもいださない, おもいだして／た, おもいだせます, おもいだそう, Remember; 昔のことを思い出します。(I remember the past.)
なくします	なくします, なくす, なくさない, なくして／た, ×, ×, Lose; 鍵をなくしました。(I lost my key.)
払います	はらいます, はらう, はらわない, はらって／た, はらえます, はらおう, Pay; お金を払います。(I pay money.)
返します	かえします, かえす, かえさない, かえして／た, かせます, かえそう, Return; 本を返します。(I return the book.)
脱ぎます	ぬぎます, ぬぐ, ぬがない, ぬいで／だ, ぬげます, ぬごう, Take off; 靴を脱ぎます。(I take off my shoes.)
洗います	あらいます, あらう, あらわない, あらって／た, あらえます, あらおう, Wash; 手を洗います。(I wash my hands.)
弾きます	ひきます, ひく, ひかない, ひいて／た, ひけます, ひこう, Play instrumental; ピアノを弾きます。(I play the piano.)
登ります	のぼります, のぼる, のぼらない, のぼって／た, のぼれます, のぼろう, Climb; 山に登ります。(I climb the mountain.)
泊まります	とまります, とまる, とまらない, とまって／た, とまれます, とまろう, Stay (at hotel); ホテルに泊まります。(I stay at a hotel.)
なります	なります, なる, ならない, なって／た, なれます, なろう, Become; 医者になります。(I will become a doctor.)
いります	いります, いる, いらない, ×, ×, ×, Need; お金がいります。(I need money.)
思います	おもいます, おもう, おもわない, おもって／た, おもえます, おもおう, Think/Guess; そう思います。(I think so.)
言います	いいます, いう, いわない, いって／た, いえます, いおう, Say/Tell; 名前を言います。(I say my name.)
勝ちます	かちます, かつ, かたない, かって／た, かてます, かとう, Win; 試合に勝ちます。(I win the match.)
動きます	うごきます, うごく, うごかない, うごいて／た, うごけます, うごこう, Move; 車が動きます。(The car moves.)
役に立ちます	やくにたちます, やくにたつ, やくにたたない, やくにたって／た, やくにたてます, やくにたとう, Useful; この本は役に立ちます。(This book is useful.)
渡ります	わたります, わたる, わたらない, わたって／た, わたれます, わたろう, Cross; 道を渡ります。(I cross the street.)
曲がります	まがります, まがる, まがらない, まがって／た, まがれます, まがろう, Turn a corner; 右に曲がります。(I turn right.)
直します	なおします, なおす, なおさない, なおして／た, なおせます, なおそう, Repair; 時計を直します。(I fix the clock.)
着きます	つきます, つく, つかない, ついて／た, つけます, つこう, Arrive; 駅に着きます。(I arrive at the station.)
年を取ります	としをとります, としをとる, としをとらない, としをとって／た, としをとれます, としをとろう, Get old; 毎年年を取ります。(I get older every year.)
探します	さがします, さがす, さがさない, さがして／た, さがせます, さがそう, Look for; 仕事を探します。(I look for a job.)
間に合います	まにあいます, まにあう, まにあわない, まにあって／た, まにあえます, まにあおう, In time; 電車に間に合います。(I make it in time for the train.)
