#separator:tab
#html:true
#columns:Front	Back
起きる	おきます<br>おきる<br>おきない<br>おきて／た<br>おきられます<br>おきよう<br>Wake up; 朝6時に起きます。(I wake up at 6 in the morning.)
食べる	たべます<br>たべる<br>たべない<br>たべて／た<br>たべられます<br>たべよう<br>Eat; ご飯を食べます。(I eat a meal.)
寝る	ねます<br>ねる<br>ねない<br>ねて／た<br>ねられます<br>ねよう<br>Sleep; 11時に寝ます。(I sleep at 11.)
見る	みます<br>みる<br>みない<br>みて／た<br>みられます<br>みよう<br>Look/Watch; テレビを見ます。(I watch TV.)
いる	います<br>いる<br>いない<br>いて／た<br>いられます<br>いよう<br>Exist; 部屋に猫がいます。(There is a cat in the room.)
めがねをかける	めがねをかけます<br>かける<br>かけない<br>かけて／た<br>かけられます<br>かけよう<br>Put on glasses; 本を読むとき、めがねをかけます。(I put on glasses when I read a book.)
着る	きます<br>きる<br>きない<br>きて／た<br>きられます<br>きよう<br>Put on clothes; 服を着ます。(I put on clothes.)
開ける	あけます<br>あける<br>あけない<br>あけて／た<br>あけられます<br>あけよう<br>Open; 窓を開けます。(I open the window.)
教える	おしえます<br>おしえる<br>おしえない<br>おしえて／た<br>おしえられます<br>おしえよう<br>Teach; 日本語を教えます。(I teach Japanese.)
降りる	おります<br>おりる<br>おりない<br>おりて／た<br>おりられます<br>おりよう<br>Get off; バスを降ります。(I get off the bus.)
借りる	かります<br>かりる<br>かりない<br>かりて／た<br>かりられます<br>かりよう<br>Borrow; 本を借ります。(I borrow a book.)
閉める	しめます<br>しめる<br>しめない<br>しめて／た<br>しめられます<br>しめよう<br>Close; ドアを閉めます。(I close the door.)
つける	つけます<br>つける<br>つけない<br>つけて／た<br>つけられます<br>つけよう<br>Turn on; 電気をつけます。(I turn on the light.)
電話をかける	でんわをかけます<br>かける<br>かけない<br>かけて／た<br>かけられます<br>かけよう<br>Make a call; 友達に電話をかけます。(I make a call to my friend.)
忘れる	わすれます<br>わすれる<br>わすれない<br>わすれて／た<br>わすれられます<br>わすれよう<br>Forget; 宿題を忘れます。(I forget my homework.)
じろじろ見る	じろじろみます<br>みる<br>みない<br>みて／た<br>みられます<br>みよう<br>Stare at; 知らない人をじろじろ見ます。(I stare at strangers.)
捨てる	すてます<br>すてる<br>すてない<br>すてて／た<br>すてられます<br>すてよう<br>Throw away; ゴミを捨てます。(I throw away the trash.)
あげる	あげます<br>あげる<br>あげない<br>あげて／た<br>あげられます<br>あげよう<br>Give; 友達にプレゼントをあげます。(I give a present to my friend.)
疲れる	つかれます<br>つかれる<br>つかれない<br>つかれて／た<br>つかれられます<br>つかれよう<br>Get tired; 仕事で疲れます。(I get tired from work.)
出る	でます<br>でる<br>でない<br>でて／た<br>でられます<br>でよう<br>Leave; 家を出ます。(I leave the house.)
止める	とめます<br>とめる<br>とめない<br>とめて／た<br>とめられます<br>とめよう<br>Stop; 車を止めます。(I stop the car.)
見せる	みせます<br>みせる<br>みせない<br>みせて／た<br>みせられます<br>みせよう<br>Show; 写真を見せます。(I show a photo.)
浴びる	あびます<br>あびる<br>あびない<br>あびて／た<br>あびられます<br>あびよう<br>Take a shower; シャワーを浴びます。(I take a shower.)
始める	はじめます<br>はじめる<br>はじめない<br>はじめて／た<br>はじめられます<br>はじめよう<br>Start; 仕事を始めます。(I start work.)
覚える	おぼえます<br>おぼえる<br>おぼえない<br>おぼえて／た<br>おぼえられます<br>おぼえよう<br>Memorize; 単語を覚えます。(I memorize vocabulary.)
集める	あつめます<br>あつめる<br>あつめない<br>あつめて／た<br>あつめられます<br>あつめよう<br>Collect; 切手を集めます。(I collect stamps.)
変える	かえます<br>かえる<br>かえない<br>かえて／た<br>かえられます<br>かえよう<br>Change; 予定を変えます。(I change the plan.)
調べる	しらべます<br>しらべる<br>しらべない<br>しらべて／た<br>しらべられます<br>しらべよう<br>Search/Look up; 言葉の意味を調べます。(I look up the meaning of a word.)
負ける	まけます<br>まける<br>まけない<br>まけて／た<br>まけられます<br>まけよう<br>Lose; 試合に負けます。(I lose the match.)
やめる	やめます<br>やめる<br>やめない<br>やめて／た<br>やめられます<br>やめよう<br>Quit; 仕事をやめます。(I quit my job.)
気をつける	きをつけます<br>きをつける<br>きをつけない<br>きをつけて／た<br>きをつけられます<br>きをつけよう<br>Watch out; 車に気をつけます。(I watch out for cars.)
生まれる	うまれます<br>うまれる<br>うまれない<br>うまれて／た<br>うまれられます<br>うまれよう<br>Born; 東京で生まれました。(I was born in Tokyo.)
考える	かんがえます<br>かんがえる<br>かんがえない<br>かんがえて／た<br>かんがえられます<br>かんがえよう<br>Think; 将来のことを考えます。(I think about the future.)
足りる	たります<br>たりる<br>たりない<br>たりて／た<br>×<br>×<br>It's enough; お金が足ります。(The money is enough.)
遅れる	おくれます<br>おくれる<br>おくれない<br>おくれて／た<br>おくれられます<br>おくれよう<br>Be late; 電車が遅れます。(The train is late.)
