#separator:tab
#html:false
#columns:Front	Back
起きます	おきます, おきる, おきない, おきて／た, おきられます, おきよう, Wake up; 朝6時に起きます。(I wake up at 6 in the morning.)
食べます	たべます, たべる, たべない, たべて／た, たべられます, たべよう, Eat; ご飯を食べます。(I eat a meal.)
寝ます	ねます, ねる, ねない, ねて／た, ねられます, ねよう, Sleep; 11時に寝ます。(I sleep at 11.)
見ます	みます, みる, みない, みて／た, みられます, みよう, Look/Watch; テレビを見ます。(I watch TV.)
います	います, いる, いない, いて／た, いられます, いよう, Exist; 部屋に猫がいます。(There is a cat in the room.)
めがねをかけます	めがねをかけます, かける, かけない, かけて／た, かけられます, かけよう, Put on glasses; 本を読むとき、めがねをかけます。(I put on glasses when I read a book.)
着ます	きます, きる, きない, きて／た, きられます, きよう, Put on clothes; 服を着ます。(I put on clothes.)
開けます	あけます, あける, あけない, あけて／た, あけられます, あけよう, Open; 窓を開けます。(I open the window.)
教えます	おしえます, おしえる, おしえない, おしえて／た, おしえられます, おしえよう, Teach; 日本語を教えます。(I teach Japanese.)
降ります	おります, おりる, おりない, おりて／た, おりられます, おりよう, Get off; バスを降ります。(I get off the bus.)
借ります	かります, かりる, かりない, かりて／た, かりられます, かりよう, Borrow; 本を借ります。(I borrow a book.)
閉めます	しめます, しめる, しめない, しめて／た, しめられます, しめよう, Close; ドアを閉めます。(I close the door.)
つけます	つけます, つける, つけない, つけて／た, つけられます, つけよう, Turn on; 電気をつけます。(I turn on the light.)
電話をかけます	でんわをかけます, かける, かけない, かけて／た, かけられます, かけよう, Make a call; 友達に電話をかけます。(I make a call to my friend.)
忘れます	わすれます, わすれる, わすれない, わすれて／た, わすれられます, わすれよう, Forget; 宿題を忘れます。(I forget my homework.)
じろじろ見ます	じろじろみます, みる, みない, みて／た, みられます, みよう, Stare at; 知らない人をじろじろ見ます。(I stare at strangers.)
捨てます	すてます, すてる, すてない, すてて／た, すてられます, すてよう, Throw away; ゴミを捨てます。(I throw away the trash.)
あげます	あげます, あげる, あげない, あげて／た, あげられます, あげよう, Give; 友達にプレゼントをあげます。(I give a present to my friend.)
疲れます	つかれます, つかれる, つかれない, つかれて／た, つかれられます, つかれよう, Get tired; 仕事で疲れます。(I get tired from work.)
出ます	でます, でる, でない, でて／た, でられます, でよう, Leave; 家を出ます。(I leave the house.)
止めます	とめます, とめる, とめない, とめて／た, とめられます, とめよう, Stop; 車を止めます。(I stop the car.)
見せます	みせます, みせる, みせない, みせて／た, みせられます, みせよう, Show; 写真を見せます。(I show a photo.)
浴びます	あびます, あびる, あびない, あびて／た, あびられます, あびよう, Take a shower; シャワーを浴びます。(I take a shower.)
始めます	はじめます, はじめる, はじめない, はじめて／た, はじめられます, はじめよう, Start; 仕事を始めます。(I start work.)
覚えます	おぼえます, おぼえる, おぼえない, おぼえて／た, おぼえられます, おぼえよう, Memorize; 単語を覚えます。(I memorize vocabulary.)
集めます	あつめます, あつめる, あつめない, あつめて／た, あつめられます, あつめよう, Collect; 切手を集めます。(I collect stamps.)
変えます	かえます, かえる, かえない, かえて／た, かえられます, かえよう, Change; 予定を変えます。(I change the plan.)
調べます	しらべます, しらべる, しらべない, しらべて／た, しらべられます, しらべよう, Search/Look up; 言葉の意味を調べます。(I look up the meaning of a word.)
負けます	まけます, まける, まけない, まけて／た, まけられます, まけよう, Lose; 試合に負けます。(I lose the match.)
やめます	やめます, やめる, やめない, やめて／た, やめられます, やめよう, Quit; 仕事をやめます。(I quit my job.)
気をつけます	きをつけます, きをつける, きをつけない, きをつけて／た, きをつけられます, きをつけよう, Watch out; 車に気をつけます。(I watch out for cars.)
生まれます	うまれます, うまれる, うまれない, うまれて／た, うまれられます, うまれよう, Born; 東京で生まれました。(I was born in Tokyo.)
考えます	かんがえます, かんがえる, かんがえない, かんがえて／た, かんがえられます, かんがえよう, Think; 将来のことを考えます。(I think about the future.)
足ります	たります, たりる, たりない, たりて／た, ×, ×, It's enough; お金が足ります。(The money is enough.)
遅れます	おくれます, おくれる, おくれない, おくれて／た, おくれられます, おくれよう, Be late; 電車が遅れます。(The train is late.)
